DEBUG-__init__-59:Using selector: KqueueSelector
DEBUG-on_building_construction_complete-157:Hatchery has completed.
DEBUG-on_building_construction_complete-157:Extractor has completed.
DEBUG-on_building_construction_complete-157:Extractor has completed.
DEBUG-on_building_construction_complete-157:SpawningPool has completed.
06-Dec-20 12:31:04format= - DEBUG - __init__ - ln: 59: Using selector: KqueueSelector
06-Dec-20 12:31:43format= - DEBUG - on_building_construction_complete - ln: 157: Hatchery has completed.
06-Dec-20 12:32:29format= - DEBUG - on_building_construction_complete - ln: 157: Extractor has completed.
06-Dec-20 12:32:35format= - DEBUG - on_building_construction_complete - ln: 157: Extractor has completed.
06-12-20 12:37:38 - DEBUG - __init__ - ln: 59: Using selector: KqueueSelector
06-12-20 12:38:21 - DEBUG - on_building_construction_complete - ln: 157: Hatchery has completed.
06-12-20 12:39:24 - DEBUG - on_building_construction_complete - ln: 157: Extractor has completed.
06-12-20 12:43:18 | DEBUG | __init__ | ln:59: Using selector: KqueueSelector
06-12-20 12:43:53 | DEBUG | on_building_construction_complete | ln:157: Hatchery has completed.
06-12-20 12:44:36 | DEBUG | on_building_construction_complete | ln:157: Extractor has completed.
06-12-20 12:58:51 | DEBUG | __init__ | ln:59: Using selector: KqueueSelector
07-12-20 20:03:00 | DEBUG | __init__ | ln:59: Using selector: KqueueSelector
07-12-20 20:03:34 | DEBUG | on_building_construction_complete | ln:157: Hatchery has completed.
07-12-20 20:03:51 | DEBUG | on_building_construction_complete | ln:157: Extractor has completed.
07-12-20 20:03:51 | DEBUG | on_building_construction_complete | ln:157: Extractor has completed.
07-12-20 20:03:55 | DEBUG | on_building_construction_complete | ln:157: SpawningPool has completed.
07-12-20 20:04:15 | DEBUG | on_building_construction_complete | ln:157: Hatchery has completed.
07-12-20 20:04:24 | DEBUG | on_building_construction_complete | ln:157: Extractor has completed.
07-12-20 20:04:24 | DEBUG | on_building_construction_complete | ln:157: Extractor has completed.
07-12-20 20:04:30 | DEBUG | on_building_construction_complete | ln:157: Hatchery has completed.
07-12-20 20:04:39 | DEBUG | on_building_construction_complete | ln:157: Extractor has completed.
07-12-20 20:04:43 | DEBUG | on_building_construction_complete | ln:157: Extractor has completed.
07-12-20 20:07:14 | DEBUG | __init__ | ln:59: Using selector: KqueueSelector
07-12-20 20:07:40 | DEBUG | on_building_construction_complete | ln:157: Hatchery has completed.
13-12-20 10:31:15 | DEBUG | __init__ | ln:623: Using proactor: IocpProactor
13-12-20 10:31:37 | DEBUG | on_building_construction_complete | ln:189: Hatchery has completed.
13-12-20 10:33:55 | DEBUG | __init__ | ln:623: Using proactor: IocpProactor
13-12-20 10:34:14 | DEBUG | on_building_construction_complete | ln:189: Hatchery has completed.
13-12-20 10:35:03 | DEBUG | __init__ | ln:623: Using proactor: IocpProactor
13-12-20 10:35:17 | DEBUG | on_building_construction_complete | ln:190: Hatchery has completed.
13-12-20 10:39:10 | DEBUG | __init__ | ln:623: Using proactor: IocpProactor
13-12-20 10:39:26 | DEBUG | on_building_construction_complete | ln:190: Hatchery has completed.
13-12-20 10:40:49 | DEBUG | __init__ | ln:623: Using proactor: IocpProactor
13-12-20 10:41:09 | DEBUG | on_building_construction_complete | ln:190: Hatchery has completed.
13-12-20 10:42:13 | DEBUG | __init__ | ln:623: Using proactor: IocpProactor
13-12-20 10:42:29 | DEBUG | on_building_construction_complete | ln:190: Hatchery has completed.
13-12-20 10:43:43 | DEBUG | on_building_construction_complete | ln:190: Hatchery has completed.
13-12-20 10:43:47 | DEBUG | on_building_construction_complete | ln:190: Extractor has completed.
13-12-20 10:43:48 | DEBUG | on_building_construction_complete | ln:190: Extractor has completed.
13-12-20 10:43:50 | DEBUG | on_building_construction_complete | ln:190: Extractor has completed.
13-12-20 10:43:50 | DEBUG | on_building_construction_complete | ln:190: Hatchery has completed.
13-12-20 10:43:50 | DEBUG | on_building_construction_complete | ln:190: Extractor has completed.
13-12-20 10:43:52 | DEBUG | on_building_construction_complete | ln:190: SpawningPool has completed.
13-12-20 10:43:56 | DEBUG | on_building_construction_complete | ln:190: Hatchery has completed.
13-12-20 10:43:57 | DEBUG | on_building_construction_complete | ln:190: Extractor has completed.
13-12-20 10:43:59 | DEBUG | on_building_construction_complete | ln:190: Extractor has completed.
13-12-20 10:44:05 | DEBUG | on_building_construction_complete | ln:190: Extractor has completed.
13-12-20 10:44:16 | DEBUG | on_building_construction_complete | ln:190: Extractor has completed.
13-12-20 11:16:10 | DEBUG | __init__ | ln:623: Using proactor: IocpProactor
13-12-20 11:16:27 | DEBUG | on_building_construction_complete | ln:189: Hatchery has completed.
13-12-20 11:16:55 | DEBUG | on_building_construction_complete | ln:189: Extractor has completed.
13-12-20 11:16:55 | DEBUG | on_building_construction_complete | ln:189: Extractor has completed.
13-12-20 11:16:56 | DEBUG | on_building_construction_complete | ln:189: Hatchery has completed.
13-12-20 11:16:59 | DEBUG | on_building_construction_complete | ln:189: SpawningPool has completed.
13-12-20 11:17:02 | DEBUG | on_building_construction_complete | ln:189: Extractor has completed.
13-12-20 11:17:03 | DEBUG | on_building_construction_complete | ln:189: Extractor has completed.
13-12-20 11:17:03 | DEBUG | on_building_construction_complete | ln:189: Hatchery has completed.
13-12-20 11:17:11 | DEBUG | on_building_construction_complete | ln:189: Extractor has completed.
13-12-20 11:17:11 | DEBUG | on_building_construction_complete | ln:189: Extractor has completed.
13-12-20 11:17:41 | DEBUG | on_building_construction_complete | ln:189: Hatchery has completed.
13-12-20 18:20:05 | DEBUG | __init__ | ln:623: Using proactor: IocpProactor
13-12-20 18:20:25 | DEBUG | on_building_construction_complete | ln:189: Hatchery has completed.
13-12-20 18:21:53 | DEBUG | on_building_construction_complete | ln:189: Extractor has completed.
13-12-20 18:21:56 | DEBUG | on_building_construction_complete | ln:189: Extractor has completed.
13-12-20 18:22:14 | DEBUG | on_building_construction_complete | ln:189: SpawningPool has completed.
13-12-20 18:23:25 | DEBUG | on_building_construction_complete | ln:189: Hatchery has completed.
13-12-20 18:23:55 | DEBUG | on_building_construction_complete | ln:189: Extractor has completed.
13-12-20 18:23:57 | DEBUG | on_building_construction_complete | ln:189: Extractor has completed.
13-12-20 18:39:30 | DEBUG | __init__ | ln:623: Using proactor: IocpProactor
13-12-20 18:39:50 | DEBUG | on_building_construction_complete | ln:191: Hatchery has completed.
13-12-20 18:40:53 | DEBUG | __init__ | ln:623: Using proactor: IocpProactor
13-12-20 18:41:16 | DEBUG | on_building_construction_complete | ln:191: Hatchery has completed.
13-12-20 18:44:52 | DEBUG | __init__ | ln:623: Using proactor: IocpProactor
13-12-20 18:45:09 | DEBUG | on_building_construction_complete | ln:190: Hatchery has completed.
13-12-20 18:46:55 | DEBUG | __init__ | ln:623: Using proactor: IocpProactor
13-12-20 18:47:19 | DEBUG | on_building_construction_complete | ln:190: Hatchery has completed.
13-12-20 18:50:47 | DEBUG | __init__ | ln:623: Using proactor: IocpProactor
13-12-20 18:51:04 | DEBUG | on_building_construction_complete | ln:190: Hatchery has completed.
13-12-20 18:52:20 | DEBUG | on_building_construction_complete | ln:190: Extractor has completed.
13-12-20 18:52:25 | DEBUG | on_building_construction_complete | ln:190: Extractor has completed.
13-12-20 18:55:40 | DEBUG | __init__ | ln:623: Using proactor: IocpProactor
13-12-20 18:55:57 | DEBUG | on_building_construction_complete | ln:195: Hatchery has completed.
13-12-20 18:57:08 | DEBUG | __init__ | ln:623: Using proactor: IocpProactor
13-12-20 18:57:26 | DEBUG | on_building_construction_complete | ln:195: Hatchery has completed.
13-12-20 18:57:54 | DEBUG | on_building_construction_complete | ln:195: Extractor has completed.
13-12-20 18:57:54 | DEBUG | on_building_construction_complete | ln:195: Extractor has completed.
13-12-20 18:57:55 | DEBUG | on_building_construction_complete | ln:195: Hatchery has completed.
13-12-20 18:57:59 | DEBUG | on_building_construction_complete | ln:195: SpawningPool has completed.
13-12-20 18:58:02 | DEBUG | on_building_construction_complete | ln:195: Extractor has completed.
13-12-20 18:58:02 | DEBUG | on_building_construction_complete | ln:195: Extractor has completed.
13-12-20 18:58:03 | DEBUG | on_building_construction_complete | ln:195: Hatchery has completed.
13-12-20 18:58:10 | DEBUG | on_building_construction_complete | ln:195: Extractor has completed.
13-12-20 18:58:13 | DEBUG | on_building_construction_complete | ln:195: Extractor has completed.
17-12-20 20:31:42 | DEBUG | __init__ | ln:623: Using proactor: IocpProactor
17-12-20 20:32:01 | DEBUG | on_building_construction_complete | ln:200: Hatchery has completed.
17-12-20 20:33:25 | DEBUG | __init__ | ln:623: Using proactor: IocpProactor
17-12-20 20:34:01 | DEBUG | on_building_construction_complete | ln:200: Hatchery has completed.
17-12-20 20:36:02 | DEBUG | __init__ | ln:623: Using proactor: IocpProactor
17-12-20 20:36:21 | DEBUG | on_building_construction_complete | ln:200: Hatchery has completed.
17-12-20 20:43:42 | DEBUG | __init__ | ln:623: Using proactor: IocpProactor
17-12-20 20:44:03 | DEBUG | on_building_construction_complete | ln:200: Hatchery has completed.
17-12-20 20:45:14 | DEBUG | __init__ | ln:623: Using proactor: IocpProactor
17-12-20 20:45:34 | DEBUG | on_building_construction_complete | ln:200: Hatchery has completed.
17-12-20 20:48:31 | DEBUG | __init__ | ln:623: Using proactor: IocpProactor
17-12-20 20:48:52 | DEBUG | on_building_construction_complete | ln:199: Hatchery has completed.
17-12-20 20:50:37 | DEBUG | on_building_construction_complete | ln:199: Extractor has completed.
17-12-20 20:51:02 | DEBUG | on_building_construction_complete | ln:199: SpawningPool has completed.
17-12-20 20:51:15 | DEBUG | on_building_construction_complete | ln:199: Hatchery has completed.
18-12-20 13:39:17 | DEBUG | __init__ | ln:623: Using proactor: IocpProactor
18-12-20 13:39:37 | DEBUG | on_building_construction_complete | ln:204: Hatchery has completed.
18-12-20 13:40:52 | DEBUG | on_building_construction_complete | ln:204: Extractor has completed.
18-12-20 13:41:17 | DEBUG | on_building_construction_complete | ln:204: SpawningPool has completed.
18-12-20 13:42:30 | DEBUG | on_building_construction_complete | ln:204: Hatchery has completed.
18-12-20 13:42:53 | DEBUG | on_building_construction_complete | ln:204: Extractor has completed.
18-12-20 14:15:30 | DEBUG | __init__ | ln:623: Using proactor: IocpProactor
18-12-20 14:15:56 | DEBUG | on_building_construction_complete | ln:179: Hatchery has completed.
18-12-20 14:16:21 | DEBUG | on_building_construction_complete | ln:179: Extractor has completed.
18-12-20 14:16:23 | DEBUG | on_building_construction_complete | ln:179: Hatchery has completed.
18-12-20 14:16:26 | DEBUG | on_building_construction_complete | ln:179: SpawningPool has completed.
18-12-20 14:16:30 | DEBUG | on_building_construction_complete | ln:179: Hatchery has completed.
18-12-20 14:16:35 | DEBUG | on_building_construction_complete | ln:179: Extractor has completed.
18-12-20 14:16:36 | DEBUG | on_building_construction_complete | ln:179: Extractor has completed.
18-12-20 14:16:37 | DEBUG | on_building_construction_complete | ln:179: Extractor has completed.
18-12-20 14:16:46 | DEBUG | on_building_construction_complete | ln:179: Hatchery has completed.
18-12-20 14:17:10 | DEBUG | __init__ | ln:623: Using proactor: IocpProactor
18-12-20 14:17:34 | DEBUG | on_building_construction_complete | ln:179: Hatchery has completed.
18-12-20 14:17:59 | DEBUG | on_building_construction_complete | ln:179: Extractor has completed.
18-12-20 14:18:01 | DEBUG | on_building_construction_complete | ln:179: Hatchery has completed.
18-12-20 14:18:04 | DEBUG | on_building_construction_complete | ln:179: SpawningPool has completed.
18-12-20 14:18:08 | DEBUG | on_building_construction_complete | ln:179: Hatchery has completed.
18-12-20 14:18:12 | DEBUG | on_building_construction_complete | ln:179: Extractor has completed.
18-12-20 14:18:13 | DEBUG | on_building_construction_complete | ln:179: Extractor has completed.
18-12-20 14:18:57 | DEBUG | __init__ | ln:623: Using proactor: IocpProactor
